Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 19:48:00,PAF,23.14,-58.41,-56.0,-94.3,5.6
1990-03-25 19:48:00,PPT,10.01,-16.28,-48.1,-2.8,2.8
1990-03-25 19:48:00,SJG,15.65,29.25,-77.9,-11.2,9.9
1990-03-25 19:48:00,TUC,11.95,39.85,-78.8,-13.4,9.5
1990-03-25 19:48:00,MBC,9.00,80.93,-55.7,13.3,53.5
1990-03-25 19:48:00,CSY,1.40,-80.81,0.0,95.0,-93.9
1990-03-25 19:48:00,DVS,21.66,-74.47,-10.5,107.2,-10.0
1990-03-25 19:48:00,GLN,12.88,60.23,-58.4,-26.9,92.9
1990-03-25 19:48:00,HTY,5.08,25.68,-43.1,8.8,1.4
1990-03-25 19:48:00,KNY,4.52,24.27,-68.9,1.8,5.1
1990-03-25 19:48:00,MCM,12.82,-79.95,-66.1,49.6,-0.9
1990-03-25 19:48:00,SPA,16.27,-73.94,-82.4,35.6,-21.5
1990-03-25 19:49:00,YKC,10.95,69.78,-220.7,55.3,42.1
1990-03-25 19:49:00,CBB,11.44,77.56,4.8,-55.5,27.8
1990-03-25 19:49:00,RES,12.04,83.69,11.1,25.9,56.4
1990-03-25 19:49:00,BLC,12.73,74.46,-12.1,-21.2,159.8
1990-03-25 19:49:00,MEA,11.33,62.33,-108.0,-33.2,65.9
1990-03-25 19:49:00,SIT,9.62,59.90,-137.2,-42.1,-25.6
1990-03-25 19:49:00,PBQ,14.90,66.39,-97.9,25.4,-239.6
1990-03-25 19:49:00,STJ,17.13,54.59,-37.2,2.7,40.3
1990-03-25 19:49:00,LRV,19.59,65.26,-159.7,-61.3,-279.7
1990-03-25 19:49:00,BOU,12.29,49.23,-82.6,-24.9,10.4
1990-03-25 19:49:00,FRN,11.24,43.14,-70.2,-16.4,-6.8
1990-03-25 19:49:00,VIC,10.71,53.98,-97.2,-34.0,3.3
1990-03-25 19:49:00,NEW,11.19,55.11,-94.3,-27.1,5.3
1990-03-25 19:49:00,LOV,21.48,55.81,-55.2,52.9,24.1
1990-03-25 19:49:00,LER,20.50,58.09,-36.9,-46.9,71.7
1990-03-25 19:49:00,HAD,20.07,48.02,-49.1,-2.3,22.9
1990-03-25 19:49:00,ESK,20.24,52.98,-51.5,-12.4,50.3
1990-03-25 19:49:00,BFE,21.04,52.13,-77.7,28.9,15.2
1990-03-25 19:49:00,CLF,20.36,43.74,-65.9,7.6,29.2
1990-03-25 19:49:00,OTT,15.06,56.63,-47.9,-6.5,74.0
1990-03-25 19:49:00,WNG,20.85,50.19,-79.9,18.1,9.4
1990-03-25 19:49:00,BEL,21.46,47.61,-75.8,37.4,12.6
1990-03-25 19:49:00,FRD,14.83,49.72,-71.0,-13.2,20.0
1990-03-25 19:49:00,THL,17.33,85.80,-31.4,20.6,54.5
1990-03-25 19:49:00,GDH,17.78,76.20,-30.9,28.0,92.1
1990-03-25 19:49:00,NAQ,17.98,66.75,-118.9,6.9,-94.0
1990-03-25 19:49:00,FCC,13.09,69.45,-186.3,-4.4,-18.5
1990-03-25 19:49:00,JAN,20.69,70.29,-92.5,-86.2,103.6
1990-03-25 19:49:00,ABK,21.88,65.08,-36.9,22.9,10.9
1990-03-25 19:49:00,SOD,22.24,63.66,-16.4,6.5,110.3
1990-03-25 19:49:00,BRW,7.66,69.91,-485.1,29.0,364.0
1990-03-25 19:49:00,CMO,8.53,65.05,-303.7,-5.8,4.2
1990-03-25 19:49:00,AMS,0.25,-49.07,-14.7,-27.1,-26.6
1990-03-25 19:49:00,BSL,13.67,41.60,-82.0,-14.9,13.7
1990-03-25 19:49:00,DLR,12.74,38.99,-85.5,-16.6,7.6
1990-03-25 19:49:00,DRV,6.74,-80.62,-67.2,49.9,-18.6
1990-03-25 19:49:00,HBK,21.34,-36.31,-65.7,-5.8,-9.9
1990-03-25 19:49:00,HER,20.50,-42.29,-71.8,-10.2,-52.8
1990-03-25 19:49:00,HON,8.99,21.75,-42.0,-6.3,4.8
1990-03-25 19:49:00,KAK,5.13,28.87,-67.5,12.7,1.1
1990-03-25 19:49:00,LNP,3.88,17.90,-62.1,8.6,5.3
1990-03-25 19:49:00,MBO,18.93,2.43,-88.8,4.0,16.5
1990-03-25 19:49:00,MMB,5.37,36.66,-59.7,21.0,2.9
1990-03-25 19:49:00,PAF,23.15,-58.41,-51.7,-88.6,8.3
1990-03-25 19:49:00,PPT,10.03,-16.28,-48.0,-1.0,2.6
1990-03-25 19:49:00,SJG,15.66,29.25,-78.8,-11.3,9.7
1990-03-25 19:49:00,TUC,11.97,39.85,-79.8,-13.2,9.5
1990-03-25 19:49:00,MBC,9.02,80.93,-56.2,17.0,53.7
1990-03-25 19:49:00,CSY,1.41,-80.81,-2.6,88.6,-90.1
1990-03-25 19:49:00,DVS,21.68,-74.47,-15.3,97.8,-12.7
1990-03-25 19:49:00,GLN,12.90,60.23,-63.9,-26.3,95.7
1990-03-25 19:49:00,HTY,5.10,25.68,-41.0,9.8,1.5
1990-03-25 19:49:00,KNY,4.53,24.27,-66.9,2.8,5.1
1990-03-25 19:49:00,MCM,12.84,-79.95,-62.4,37.2,0.6
1990-03-25 19:49:00,SPA,16.29,-73.94,-86.2,30.0,-27.4
1990-03-25 19:50:00,YKC,10.97,69.78,-198.6,37.6,33.2
1990-03-25 19:50:00,CBB,11.46,77.56,10.8,-59.8,26.4
1990-03-25 19:50:00,RES,12.06,83.69,12.9,30.0,58.5
1990-03-25 19:50:00,BLC,12.75,74.46,-3.1,-15.6,165.5
1990-03-25 19:50:00,MEA,11.35,62.33,-105.0,-32.2,65.7
1990-03-25 19:50:00,SIT,9.64,59.90,-131.3,-51.7,-23.8
1990-03-25 19:50:00,PBQ,14.92,66.39,-87.0,32.0,-244.6
1990-03-25 19:50:00,STJ,17.14,54.59,-37.0,4.7,41.4
1990-03-25 19:50:00,LRV,19.61,65.26,-177.2,-65.3,-282.8
1990-03-25 19:50:00,BOU,12.30,49.23,-84.9,-24.8,9.3
1990-03-25 19:50:00,FRN,11.25,43.14,-71.1,-16.2,-6.8
1990-03-25 19:50:00,VIC,10.73,53.98,-101.0,-32.4,2.2
1990-03-25 19:50:00,NEW,11.21,55.11,-100.4,-27.5,4.2
1990-03-25 19:50:00,LOV,21.49,55.81,-51.0,54.7,24.3
1990-03-25 19:50:00,LER,20.52,58.09,-38.7,-38.0,76.9
1990-03-25 19:50:00,HAD,20.08,48.02,-52.1,-2.3,23.1
1990-03-25 19:50:00,ESK,20.26,52.98,-58.4,-12.9,51.4
1990-03-25 19:50:00,BFE,21.06,52.13,-74.7,35.2,18.2
1990-03-25 19:50:00,CLF,20.38,43.74,-66.9,8.5,28.2
1990-03-25 19:50:00,OTT,15.08,56.63,-47.6,-4.5,75.0
1990-03-25 19:50:00,WNG,20.87,50.19,-80.0,22.1,10.4
1990-03-25 19:50:00,BEL,21.48,47.61,-74.7,38.3,13.6
1990-03-25 19:50:00,FRD,14.85,49.72,-72.3,-13.4,18.9
1990-03-25 19:50:00,THL,17.35,85.80,-34.4,18.6,53.4
1990-03-25 19:50:00,GDH,17.80,76.20,-31.5,27.3,90.8
1990-03-25 19:50:00,NAQ,18.00,66.75,-122.5,2.0,-86.8
1990-03-25 19:50:00,FCC,13.10,69.45,-181.6,4.7,-19.4
1990-03-25 19:50:00,JAN,20.71,70.29,-99.0,-73.9,107.9
1990-03-25 19:50:00,ABK,21.90,65.08,-12.2,42.1,12.7
1990-03-25 19:50:00,SOD,22.25,63.66,-24.9,36.8,101.1
1990-03-25 19:50:00,BRW,7.68,69.91,-505.0,-23.2,361.0
1990-03-25 19:50:00,CMO,8.55,65.05,-309.1,-37.2,-11.2
1990-03-25 19:50:00,AMS,0.27,-49.07,-16.0,-25.7,-26.7
1990-03-25 19:50:00,BSL,13.69,41.60,-83.0,-15.6,13.5
1990-03-25 19:50:00,DLR,12.76,38.99,-86.5,-16.5,6.5
1990-03-25 19:50:00,DRV,6.76,-80.62,-60.2,51.6,-7.8
1990-03-25 19:50:00,HBK,21.36,-36.31,-64.7,-6.8,-11.9
1990-03-25 19:50:00,HER,20.51,-42.29,-71.8,-11.4,-52.8
1990-03-25 19:50:00,HON,9.01,21.75,-41.0,-6.1,3.9
1990-03-25 19:50:00,KAK,5.14,28.87,-67.5,13.6,2.1
1990-03-25 19:50:00,LNP,3.89,17.90,-61.1,8.7,6.3
1990-03-25 19:50:00,MBO,18.94,2.43,-88.5,3.0,16.4
1990-03-25 19:50:00,MMB,5.39,36.66,-59.6,21.8,2.9
1990-03-25 19:50:00,PAF,23.17,-58.41,-41.3,-76.2,11.0
1990-03-25 19:50:00,PPT,10.04,-16.28,-48.1,-0.1,2.4
1990-03-25 19:50:00,SJG,15.68,29.25,-79.7,-11.4,9.6
1990-03-25 19:50:00,TUC,11.99,39.85,-81.7,-12.9,9.5
1990-03-25 19:50:00,MBC,9.04,80.93,-40.6,17.8,55.9
1990-03-25 19:50:00,CSY,1.43,-80.81,-0.3,82.9,-82.4
1990-03-25 19:50:00,DVS,21.69,-74.47,-11.6,89.6,-21.4
1990-03-25 19:50:00,GLN,12.91,60.23,-67.4,-25.9,95.5
1990-03-25 19:50:00,HTY,5.11,25.68,-41.0,10.7,1.5
1990-03-25 19:50:00,KNY,4.55,24.27,-66.9,3.8,6.1
1990-03-25 19:50:00,MCM,12.85,-79.95,-62.5,24.3,2.1
1990-03-25 19:50:00,SPA,16.30,-73.94,-88.7,31.6,-30.2
1990-03-25 19:51:00,YKC,10.98,69.78,-213.5,33.3,14.3
1990-03-25 19:51:00,CBB,11.47,77.56,13.1,-60.1,26.9
1990-03-25 19:51:00,RES,12.07,83.69,10.5,36.9,60.7
1990-03-25 19:51:00,BLC,12.76,74.46,-5.1,-9.8,173.2
1990-03-25 19:51:00,MEA,11.37,62.33,-105.0,-45.0,67.5
1990-03-25 19:51:00,SIT,9.66,59.90,-141.4,-51.0,-24.1
1990-03-25 19:51:00,PBQ,14.94,66.39,-74.8,38.0,-248.6
1990-03-25 19:51:00,STJ,17.16,54.59,-36.3,5.7,42.5
1990-03-25 19:51:00,LRV,19.62,65.26,-142.8,-86.9,-297.8
1990-03-25 19:51:00,BOU,12.32,49.23,-88.1,-23.5,8.1
1990-03-25 19:51:00,FRN,11.27,43.14,-72.0,-14.5,-6.8
1990-03-25 19:51:00,VIC,10.75,53.98,-98.0,-35.4,3.0
1990-03-25 19:51:00,NEW,11.22,55.11,-103.6,-24.7,5.2
1990-03-25 19:51:00,LOV,21.51,55.81,-46.9,55.5,24.5
1990-03-25 19:51:00,LER,20.53,58.09,-38.5,-25.2,80.2
1990-03-25 19:51:00,HAD,20.10,48.02,-57.1,-2.9,23.2
1990-03-25 19:51:00,ESK,20.28,52.98,-68.4,-9.5,52.5
1990-03-25 19:51:00,BFE,21.07,52.13,-72.7,40.5,21.3
1990-03-25 19:51:00,CLF,20.39,43.74,-70.1,10.3,28.3
1990-03-25 19:51:00,OTT,15.09,56.63,-50.7,-5.4,76.9
1990-03-25 19:51:00,WNG,20.89,50.19,-80.1,27.0,10.5
1990-03-25 19:51:00,BEL,21.50,47.61,-73.7,39.2,14.7
1990-03-25 19:51:00,FRD,14.86,49.72,-73.6,-13.5,19.8
1990-03-25 19:51:00,THL,17.36,85.80,-36.5,16.1,51.3
1990-03-25 19:51:00,GDH,17.81,76.20,-30.1,28.5,91.5
1990-03-25 19:51:00,NAQ,18.02,66.75,-115.1,5.1,-77.7
1990-03-25 19:51:00,FCC,13.12,69.45,-185.9,4.8,-21.4
1990-03-25 19:51:00,JAN,20.73,70.29,-90.4,-60.0,102.8
1990-03-25 19:51:00,ABK,21.91,65.08,7.1,53.7,23.6
1990-03-25 19:51:00,SOD,22.27,63.66,-1.4,43.4,96.0
1990-03-25 19:51:00,BRW,7.70,69.91,-530.3,-43.4,359.0
1990-03-25 19:51:00,CMO,8.57,65.05,-276.5,-18.4,-13.7
1990-03-25 19:51:00,AMS,0.28,-49.07,-16.0,-25.9,-26.7
1990-03-25 19:51:00,BSL,13.70,41.60,-84.1,-15.0,13.3
1990-03-25 19:51:00,DLR,12.78,38.99,-87.5,-15.7,6.4
1990-03-25 19:51:00,DRV,6.77,-80.62,-53.3,49.2,-2.0
1990-03-25 19:51:00,HBK,21.37,-36.31,-64.7,-7.5,-11.9
1990-03-25 19:51:00,HER,20.53,-42.29,-70.8,-12.3,-52.9
1990-03-25 19:51:00,HON,9.02,21.75,-42.1,-5.9,4.1
1990-03-25 19:51:00,KAK,5.16,28.87,-66.5,14.5,2.2
1990-03-25 19:51:00,LNP,3.91,17.90,-62.2,9.7,6.3
1990-03-25 19:51:00,MBO,18.96,2.43,-89.4,2.8,16.4
1990-03-25 19:51:00,MMB,5.40,36.66,-58.6,22.6,2.9
1990-03-25 19:51:00,PAF,23.19,-58.41,-43.7,-69.5,10.8
1990-03-25 19:51:00,PPT,10.06,-16.28,-48.5,-0.3,3.3
1990-03-25 19:51:00,SJG,15.70,29.25,-79.6,-11.5,9.5
1990-03-25 19:51:00,TUC,12.00,39.85,-82.6,-11.2,9.4
1990-03-25 19:51:00,MBC,9.05,80.93,-26.9,23.4,58.1
1990-03-25 19:51:00,CSY,1.44,-80.81,2.7,79.4,-74.6
1990-03-25 19:51:00,DVS,21.71,-74.47,-14.7,83.0,-22.1
1990-03-25 19:51:00,GLN,12.93,60.23,-64.2,-29.3,97.4
1990-03-25 19:51:00,HTY,5.13,25.68,-41.0,10.8,1.5
1990-03-25 19:51:00,KNY,4.56,24.27,-66.9,4.8,6.1
1990-03-25 19:51:00,MCM,12.87,-79.95,-57.7,24.2,6.6
1990-03-25 19:51:00,SPA,16.32,-73.94,-86.5,28.2,-32.3
1990-03-25 19:52:00,YKC,11.00,69.78,-237.8,30.7,-2.6
1990-03-25 19:52:00,CBB,11.49,77.56,23.3,-57.6,34.4
1990-03-25 19:52:00,RES,12.09,83.69,10.0,48.5,64.9
1990-03-25 19:52:00,BLC,12.78,74.46,-3.0,-5.1,179.8
1990-03-25 19:52:00,MEA,11.38,62.33,-109.1,-54.1,67.3
1990-03-25 19:52:00,SIT,9.67,59.90,-127.5,-49.6,-26.4
1990-03-25 19:52:00,PBQ,14.95,66.39,-67.9,49.5,-251.6
1990-03-25 19:52:00,STJ,17.17,54.59,-37.9,6.9,40.6
1990-03-25 19:52:00,LRV,19.64,65.26,-116.9,-137.8,-303.9
1990-03-25 19:52:00,BOU,12.34,49.23,-89.4,-25.8,8.9
1990-03-25 19:52:00,FRN,11.29,43.14,-70.9,-17.0,-6.8
1990-03-25 19:52:00,VIC,10.76,53.98,-95.5,-42.6,4.9
1990-03-25 19:52:00,NEW,11.24,55.11,-98.8,-30.7,6.2
1990-03-25 19:52:00,LOV,21.53,55.81,-45.9,53.4,23.6
1990-03-25 19:52:00,LER,20.55,58.09,-27.3,-17.2,84.4
1990-03-25 19:52:00,HAD,20.11,48.02,-60.1,-2.4,22.3
1990-03-25 19:52:00,ESK,20.29,52.98,-75.3,-4.6,52.5
1990-03-25 19:52:00,BFE,21.09,52.13,-68.6,46.3,24.4
1990-03-25 19:52:00,CLF,20.41,43.74,-72.2,12.1,28.3
1990-03-25 19:52:00,OTT,15.11,56.63,-55.3,-4.6,76.9
1990-03-25 19:52:00,WNG,20.90,50.19,-78.2,32.0,11.5
1990-03-25 19:52:00,BEL,21.51,47.61,-72.7,39.2,14.7
1990-03-25 19:52:00,FRD,14.88,49.72,-75.8,-14.3,19.7
1990-03-25 19:52:00,THL,17.38,85.80,-43.5,17.8,52.2
1990-03-25 19:52:00,GDH,17.83,76.20,-33.6,35.6,95.3
1990-03-25 19:52:00,NAQ,18.03,66.75,-108.7,12.1,-71.5
1990-03-25 19:52:00,FCC,13.14,69.45,-185.3,1.9,-15.3
1990-03-25 19:52:00,JAN,20.74,70.29,-84.9,-33.6,102.8
1990-03-25 19:52:00,ABK,21.93,65.08,12.6,53.0,30.4
1990-03-25 19:52:00,SOD,22.29,63.66,5.1,44.3,87.9
1990-03-25 19:52:00,BRW,7.71,69.91,-557.4,39.4,363.0
1990-03-25 19:52:00,CMO,8.58,65.05,-278.1,31.5,-3.2
1990-03-25 19:52:00,AMS,0.30,-49.07,-17.4,-24.5,-26.8
1990-03-25 19:52:00,BSL,13.72,41.60,-85.2,-16.4,12.1
1990-03-25 19:52:00,DLR,12.79,38.99,-88.5,-16.4,6.3
1990-03-25 19:52:00,DRV,6.79,-80.62,-54.2,51.0,-2.2
1990-03-25 19:52:00,HBK,21.39,-36.31,-63.8,-7.8,-11.9
1990-03-25 19:52:00,HER,20.55,-42.29,-70.9,-13.2,-54.0
1990-03-25 19:52:00,HON,9.04,21.75,-43.2,-5.0,4.3
1990-03-25 19:52:00,KAK,5.17,28.87,-67.4,15.4,1.2
1990-03-25 19:52:00,LNP,3.93,17.90,-64.2,9.6,6.3
1990-03-25 19:52:00,MBO,18.97,2.43,-89.3,2.7,17.4
1990-03-25 19:52:00,MMB,5.42,36.66,-59.5,24.2,2.9
1990-03-25 19:52:00,PAF,23.20,-58.41,-44.2,-65.3,11.5
1990-03-25 19:52:00,PPT,10.08,-16.28,-48.8,-0.4,3.1
1990-03-25 19:52:00,SJG,15.71,29.25,-80.5,-11.6,9.4
1990-03-25 19:52:00,TUC,12.02,39.85,-80.6,-12.5,9.4
1990-03-25 19:52:00,MBC,9.07,80.93,-29.0,13.0,59.4
1990-03-25 19:52:00,CSY,1.46,-80.81,7.9,82.2,-71.8
1990-03-25 19:52:00,DVS,21.73,-74.47,-14.4,82.7,-23.7
1990-03-25 19:52:00,GLN,12.95,60.23,-70.4,-35.7,102.2
1990-03-25 19:52:00,HTY,5.15,25.68,-42.0,11.7,1.5
1990-03-25 19:52:00,KNY,4.58,24.27,-67.9,5.8,6.2
1990-03-25 19:52:00,MCM,12.88,-79.95,-51.4,27.4,12.1
1990-03-25 19:52:00,SPA,16.33,-73.94,-79.7,25.0,-35.4
1990-03-25 19:53:00,YKC,11.02,69.78,-251.0,27.7,-12.5
1990-03-25 19:53:00,CBB,11.51,77.56,32.9,-63.5,40.0
1990-03-25 19:53:00,RES,12.11,83.69,16.5,57.9,68.1
1990-03-25 19:53:00,BLC,12.80,74.46,-3.1,-2.4,186.5
1990-03-25 19:53:00,MEA,11.40,62.33,-110.1,-52.6,70.1
1990-03-25 19:53:00,SIT,9.69,59.90,-123.6,-56.5,-23.6
1990-03-25 19:53:00,PBQ,14.97,66.39,-66.6,58.8,-255.6
1990-03-25 19:53:00,STJ,17.19,54.59,-39.4,8.0,38.7
1990-03-25 19:53:00,LRV,19.66,65.26,-51.0,-176.9,-293.0
1990-03-25 19:53:00,BOU,12.35,49.23,-90.7,-28.1,7.8
1990-03-25 19:53:00,FRN,11.30,43.14,-68.8,-18.8,-6.8
1990-03-25 19:53:00,VIC,10.78,53.98,-95.0,-43.7,5.8
1990-03-25 19:53:00,NEW,11.26,55.11,-100.0,-37.8,5.1
1990-03-25 19:53:00,LOV,21.54,55.81,-47.0,49.4,23.8
1990-03-25 19:53:00,LER,20.56,58.09,-19.1,-10.4,79.6
1990-03-25 19:53:00,HAD,20.13,48.02,-63.1,0.3,23.5
1990-03-25 19:53:00,ESK,20.31,52.98,-80.3,-0.2,53.6
1990-03-25 19:53:00,BFE,21.11,52.13,-65.6,48.2,27.5
1990-03-25 19:53:00,CLF,20.43,43.74,-73.4,14.0,28.4
1990-03-25 19:53:00,OTT,15.13,56.63,-55.7,-3.8,76.9
1990-03-25 19:53:00,WNG,20.92,50.19,-75.3,35.0,12.6
1990-03-25 19:53:00,BEL,21.53,47.61,-71.8,37.1,14.8
1990-03-25 19:53:00,FRD,14.90,49.72,-78.1,-13.9,19.6
1990-03-25 19:53:00,THL,17.40,85.80,-50.2,24.3,53.2
1990-03-25 19:53:00,GDH,17.85,76.20,-44.1,45.5,101.0
1990-03-25 19:53:00,NAQ,18.05,66.75,-108.3,16.6,-67.4
1990-03-25 19:53:00,FCC,13.15,69.45,-193.7,-8.0,-12.2
1990-03-25 19:53:00,JAN,20.76,70.29,-75.7,-23.5,102.9
1990-03-25 19:53:00,ABK,21.95,65.08,11.6,43.7,28.2
1990-03-25 19:53:00,SOD,22.30,63.66,1.8,39.5,73.7
1990-03-25 19:53:00,BRW,7.73,69.91,-592.8,99.6,359.1
1990-03-25 19:53:00,CMO,8.60,65.05,-289.4,-38.4,-20.7
1990-03-25 19:53:00,AMS,0.31,-49.07,-18.7,-23.1,-26.9
1990-03-25 19:53:00,BSL,13.74,41.60,-86.2,-16.5,11.9
1990-03-25 19:53:00,DLR,12.81,38.99,-88.4,-16.4,6.2
1990-03-25 19:53:00,DRV,6.80,-80.62,-49.2,53.7,7.5
1990-03-25 19:53:00,HBK,21.40,-36.31,-64.8,-7.7,-9.9
1990-03-25 19:53:00,HER,20.56,-42.29,-70.9,-13.8,-54.0
1990-03-25 19:53:00,HON,9.06,21.75,-42.2,-5.6,5.4
1990-03-25 19:53:00,KAK,5.19,28.87,-68.4,17.3,1.2
1990-03-25 19:53:00,LNP,3.94,17.90,-65.3,10.6,6.3
1990-03-25 19:53:00,MBO,18.99,2.43,-89.2,2.7,16.4
1990-03-25 19:53:00,MMB,5.43,36.66,-61.5,26.6,1.9
1990-03-25 19:53:00,PAF,23.22,-58.41,-41.0,-61.2,12.2
1990-03-25 19:53:00,PPT,10.09,-16.28,-49.1,-0.6,2.9
1990-03-25 19:53:00,SJG,15.73,29.25,-81.4,-10.9,9.2
1990-03-25 19:53:00,TUC,12.04,39.85,-80.5,-13.0,9.4
1990-03-25 19:53:00,MBC,9.09,80.93,-32.8,1.4,59.6
1990-03-25 19:53:00,CSY,1.48,-80.81,9.1,84.4,-73.1
1990-03-25 19:53:00,DVS,21.74,-74.47,-16.1,96.3,-29.4
1990-03-25 19:53:00,GLN,12.96,60.23,-67.1,-37.1,100.0
1990-03-25 19:53:00,HTY,5.16,25.68,-42.9,13.6,0.6
1990-03-25 19:53:00,KNY,4.60,24.27,-68.9,6.8,6.2
1990-03-25 19:53:00,MCM,12.90,-79.95,-43.1,26.5,14.7
1990-03-25 19:53:00,SPA,16.35,-73.94,-78.8,24.5,-38.4
1990-03-25 19:54:00,YKC,11.03,69.78,-266.1,31.4,-33.5
1990-03-25 19:54:00,CBB,11.52,77.56,37.0,-62.5,44.5
1990-03-25 19:54:00,RES,12.12,83.69,14.1,64.7,69.2
1990-03-25 19:54:00,BLC,12.81,74.46,-3.2,-5.7,196.2
1990-03-25 19:54:00,MEA,11.41,62.33,-99.4,-51.4,70.9
1990-03-25 19:54:00,SIT,9.70,59.90,-124.7,-54.1,-24.9
1990-03-25 19:54:00,PBQ,14.99,66.39,-64.7,61.0,-263.6
1990-03-25 19:54:00,STJ,17.21,54.59,-40.0,9.5,37.8
1990-03-25 19:54:00,LRV,19.67,65.26,-5.7,-194.1,-282.0
1990-03-25 19:54:00,BOU,12.37,49.23,-89.9,-29.2,7.6
1990-03-25 19:54:00,FRN,11.32,43.14,-67.7,-20.0,-6.8
1990-03-25 19:54:00,VIC,10.79,53.98,-93.7,-42.9,5.7
1990-03-25 19:54:00,NEW,11.27,55.11,-97.1,-38.6,5.1
1990-03-25 19:54:00,LOV,21.56,55.81,-48.1,46.4,24.0
1990-03-25 19:54:00,LER,20.58,58.09,-19.9,-1.5,72.9
1990-03-25 19:54:00,HAD,20.15,48.02,-64.1,1.9,24.6
1990-03-25 19:54:00,ESK,20.32,52.98,-83.2,4.6,55.7
1990-03-25 19:54:00,BFE,21.12,52.13,-62.6,47.2,28.6
1990-03-25 19:54:00,CLF,20.44,43.74,-73.5,16.0,28.4
1990-03-25 19:54:00,OTT,15.14,56.63,-57.9,-4.5,76.9
1990-03-25 19:54:00,WNG,20.93,50.19,-71.3,36.0,13.6
1990-03-25 19:54:00,BEL,21.55,47.61,-69.8,35.9,13.8
1990-03-25 19:54:00,FRD,14.91,49.72,-77.3,-13.5,19.5
1990-03-25 19:54:00,THL,17.41,85.80,-53.9,32.8,54.1
1990-03-25 19:54:00,GDH,17.86,76.20,-63.6,61.5,113.7
1990-03-25 19:54:00,NAQ,18.07,66.75,-99.9,22.6,-57.3
1990-03-25 19:54:00,FCC,13.17,69.45,-208.1,-26.8,-13.2
1990-03-25 19:54:00,JAN,20.78,70.29,-59.7,-37.4,97.4
1990-03-25 19:54:00,ABK,21.96,65.08,13.4,48.3,26.0
1990-03-25 19:54:00,SOD,22.32,63.66,-3.3,36.9,65.6
1990-03-25 19:54:00,BRW,7.75,69.91,-618.7,120.8,344.0
1990-03-25 19:54:00,CMO,8.61,65.05,-295.8,-22.4,-18.2
1990-03-25 19:54:00,AMS,0.33,-49.07,-20.0,-21.7,-26.0
1990-03-25 19:54:00,BSL,13.75,41.60,-86.3,-16.5,10.7
1990-03-25 19:54:00,DLR,12.82,38.99,-87.4,-16.3,6.1
1990-03-25 19:54:00,DRV,6.82,-80.62,-47.1,60.5,15.3
1990-03-25 19:54:00,HBK,21.42,-36.31,-63.8,-8.3,-10.9
1990-03-25 19:54:00,HER,20.58,-42.29,-70.9,-14.7,-54.1
1990-03-25 19:54:00,HON,9.07,21.75,-41.3,-6.2,5.6
1990-03-25 19:54:00,KAK,5.21,28.87,-68.4,18.2,0.2
1990-03-25 19:54:00,LNP,3.96,17.90,-65.4,11.6,6.3
1990-03-25 19:54:00,MBO,19.01,2.43,-88.9,1.7,16.3
1990-03-25 19:54:00,MMB,5.45,36.66,-61.4,28.2,1.9
1990-03-25 19:54:00,PAF,23.24,-58.41,-44.1,-58.9,12.9
1990-03-25 19:54:00,PPT,10.11,-16.28,-48.5,-1.0,1.7
1990-03-25 19:54:00,SJG,15.75,29.25,-81.3,-11.0,10.1
1990-03-25 19:54:00,TUC,12.05,39.85,-79.5,-13.5,9.3
1990-03-25 19:54:00,MBC,9.10,80.93,-36.2,-5.1,59.8
1990-03-25 19:54:00,CSY,1.49,-80.81,9.8,83.6,-73.3
1990-03-25 19:54:00,DVS,21.76,-74.47,-14.2,102.8,-53.1
1990-03-25 19:54:00,GLN,12.98,60.23,-60.7,-38.8,100.8
1990-03-25 19:54:00,HTY,5.18,25.68,-42.9,14.5,0.6
1990-03-25 19:54:00,KNY,4.61,24.27,-68.9,7.9,6.2
1990-03-25 19:54:00,MCM,12.92,-79.95,-39.1,30.1,18.0
1990-03-25 19:54:00,SPA,16.37,-73.94,-81.2,25.4,-38.6
1990-03-25 19:55:00,YKC,11.05,69.78,-258.7,26.3,-51.4
1990-03-25 19:55:00,CBB,11.54,77.56,38.6,-57.0,48.1
1990-03-25 19:55:00,RES,12.14,83.69,9.7,66.9,68.4
1990-03-25 19:55:00,BLC,12.83,74.46,2.7,-10.1,198.9
1990-03-25 19:55:00,MEA,11.43,62.33,-87.7,-55.9,73.8
1990-03-25 19:55:00,SIT,9.72,59.90,-114.8,-56.1,-25.1
1990-03-25 19:55:00,PBQ,15.00,66.39,-49.0,57.6,-274.7
1990-03-25 19:55:00,STJ,17.22,54.59,-40.2,10.2,35.9
1990-03-25 19:55:00,LRV,19.69,65.26,17.6,-207.7,-275.1
1990-03-25 19:55:00,BOU,12.39,49.23,-89.2,-29.8,7.5
1990-03-25 19:55:00,FRN,11.34,43.14,-67.6,-19.7,-6.8
1990-03-25 19:55:00,VIC,10.81,53.98,-91.3,-44.7,5.6
1990-03-25 19:55:00,NEW,11.29,55.11,-95.3,-38.5,5.1
1990-03-25 19:55:00,LOV,21.57,55.81,-45.1,45.2,26.1
1990-03-25 19:55:00,LER,20.60,58.09,-23.7,5.7,67.1
1990-03-25 19:55:00,HAD,20.16,48.02,-64.0,5.2,26.7
1990-03-25 19:55:00,ESK,20.34,52.98,-83.2,11.5,55.7
1990-03-25 19:55:00,BFE,21.14,52.13,-58.6,46.2,29.6
